id,logic,rule_category,rule,problem,query,ground_truth,prediction,correct,inference_time
1782,predicate,equivalent,existential biconditional laws,unrelated,Consider the following premises: There is at least one z_4 for which z_4 will go running if and only if z_4 is a police officer. Can we infer the following from them? Answer yes or no: There is at least one z_4 for which z_4 will not play squash.,no,no,True,1.61487126350403
2308,predicate,equivalent,existential distributive laws,contradiction,"Consider the following premises: There is at least one x for which x will sleep, or x will drink water and x is an astronaut. Can we infer the following from them? Answer yes or no: For all x, the claim that x will sleep or x will drink water and the claim that x will sleep or x is an astronaut cannot both be true.",no,no,True,1.84132432937622
3708,predicate,equivalent,universal associative laws,contradiction,"Consider the following premises: For all v, v is curious, and v will make tea and v will drive a car. Can we infer the following from them? Answer yes or no: There is at least one v for which the claim that v is curious and v will make tea, and the claim that v will drive a car cannot both be true.",no,no,True,2.22291898727417
4191,predicate,equivalent,universal conditional laws,inference,"Consider the following premises: For all x, if x were a carpenter, then x is playing a game. Can we infer the following from them? Answer yes or no: For all x, x is not a carpenter or x will play a game.",yes,no,False,1.23634433746338
1916,predicate,equivalent,existential complement laws,inference,Consider the following premises: There is at least one x for which x will drive a car. Can we infer the following from them? Answer yes or no: There is at least one x for which x will drive a car.,yes,yes,True,0.655746936798096
613,propositional,inference,biconditional introduction,inference,"Consider the following premises: If Charles were fast, then Jennifer is playing a game. If Jennifer plays a game, then Charles is fast. Can we infer the following from them? Answer yes or no: Charles is fast if and only if Jennifer is playing a game.",yes,no,False,1.45053195953369
2610,predicate,inference,existential modus ponens,inference,"Consider the following premises: There is at least one u for which u will go running. For all u, if u goes running, then u is a server. Can we infer the following from them? Answer yes or no: There is at least one u for which u is a server.",yes,no,False,1.55036044120789
2268,predicate,inference,existential disjunctive syllogism,inference,"Consider the following premises: For all w, w is a doctor or w will read a book. There is at least one w for which w is not a doctor. Can we infer the following from them? Answer yes or no: There is at least one w for which w will read a book.",yes,no,False,2.32993769645691
3840,predicate,inference,universal biconditional elimination,unrelated,"Consider the following premises: For all u, u will drive a car if and only if u will climb a mountain. For all u, u will not climb a mountain. Can we infer the following from them? Answer yes or no: For all u, u will not play squash.",no,no,True,1.81524062156677
1899,predicate,equivalent,existential complement laws,contradiction,"Consider the following premises: There is at least one z for which z is a cashier. Can we infer the following from them? Answer yes or no: For all z, z is not a cashier.",no,no,True,1.10083961486816
1650,predicate,inference,existential biconditional elimination,unrelated,"Consider the following premises: There is at least one x for which x is not an artist. For all x, x will cook if and only if x is an artist. Can we infer the following from them? Answer yes or no: There is at least one x for which x is not a nurse.",no,no,True,1.78714227676392
4454,predicate,inference,universal disjunctive syllogism,inference,"Consider the following premises: For all x, x will not work. For all x, x will work or x is fast. Can we infer the following from them? Answer yes or no: For all x, x is fast.",yes,no,False,1.51398921012878
259,predicate,equivalent,Law of quantifier negation,inference,"Consider the following premises: Not for all y, y is rich. Can we infer the following from them? Answer yes or no: There is at least one y for which y is not rich.",yes,no,False,1.60896825790405
848,propositional,equivalent,complement laws,inference,Consider the following premises: William is playing squash. Can we infer the following from them? Answer yes or no: William is playing squash.,yes,yes,True,0.753380298614502
4425,predicate,inference,universal disjunction elimination,unrelated,"Consider the following premises: For all x, if x were a scientist, then x is a server. For all x, if x were a politician, then x is a server. For all x, x is a politician or x is a scientist. Can we infer the following from them? Answer yes or no: For all x, x will make tea.",no,yes,False,1.4945113658905
1234,propositional,equivalent,distributive laws,contradiction,"Consider the following premises: It is late, or Sarah is sleeping and it is raining. Can we infer the following from them? Answer yes or no: The claim that it is late or Sarah is sleeping and the claim that it is late or it is raining cannot both be true.",no,no,True,1.93503856658936
1128,propositional,inference,disjunction elimination,unrelated,"Consider the following premises: If Mary plays a game, then Barbara is running. Michael is an electrician or Mary is playing a game. If Michael were an electrician, then Barbara is running. Can we infer the following from them? Answer yes or no: David is climbing a mountain.",no,no,True,1.80650186538696
2678,predicate,inference,existential modus tollens,inference,"Consider the following premises: There is at least one z for which z will go running. For all z, if z climbs a mountain, then z is not running. Can we infer the following from them? Answer yes or no: There is at least one z for which z will not climb a mountain.",yes,no,False,2.06240797042847
